Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
3.712105e+00,2.952570e+02,-4.674544e+01,2.989345e+02,-8.9965
4.552268e+00,2.859244e+02,-6.108463e+01,2.923766e+02,-12.0593
5.582586e+00,3.146355e+02,-6.605795e+01,3.214952e+02,-11.8571
6.846097e+00,2.783992e+02,-7.665975e+01,2.887608e+02,-15.3954
8.395579e+00,2.521071e+02,-7.698254e+01,2.635987e+02,-16.9804
1.029576e+01,2.608847e+02,-9.859170e+01,2.788928e+02,-20.7022
1.262600e+01,2.179537e+02,-1.036746e+02,2.413550e+02,-25.4392
1.548365e+01,2.140245e+02,-1.097898e+02,2.405417e+02,-27.1568
1.898808e+01,1.723987e+02,-1.166661e+02,2.081640e+02,-34.0871
2.328566e+01,1.601913e+02,-1.013536e+02,1.895621e+02,-32.3217
2.855592e+01,1.558018e+02,-9.858121e+01,1.843704e+02,-32.3230
3.501900e+01,1.447761e+02,-9.251283e+01,1.718102e+02,-32.5788
4.294488e+01,1.284567e+02,-9.442840e+01,1.594297e+02,-36.3196
5.266462e+01,1.161922e+02,-7.923101e+01,1.406349e+02,-34.2899
6.458424e+01,1.056959e+02,-8.700535e+01,1.368998e+02,-39.4601
7.920164e+01,9.067532e+01,-7.621228e+01,1.184497e+02,-40.0469
9.712740e+01,8.492258e+01,-6.801629e+01,1.088029e+02,-38.6920
1.191103e+02,7.581960e+01,-7.790244e+01,1.087079e+02,-45.7763
1.460686e+02,7.014774e+01,-7.337298e+01,1.015101e+02,-46.2874
1.791284e+02,5.663931e+01,-6.694809e+01,8.769298e+01,-49.7682
2.196707e+02,4.145927e+01,-6.348520e+01,7.582376e+01,-56.8533
2.693889e+02,3.716169e+01,-5.987728e+01,7.047184e+01,-58.1750
3.303599e+02,2.873638e+01,-4.854700e+01,5.641446e+01,-59.3775
4.051305e+02,2.287644e+01,-4.410180e+01,4.968199e+01,-62.5834
4.968240e+02,2.010877e+01,-3.461384e+01,4.003099e+01,-59.8457
6.092705e+02,1.737602e+01,-3.103863e+01,3.557137e+01,-60.7591
7.471671e+02,1.510311e+01,-2.272573e+01,2.728668e+01,-56.3927
9.162739e+02,1.244403e+01,-2.113033e+01,2.452233e+01,-59.5054
1.123655e+03,1.182123e+01,-1.698692e+01,2.069533e+01,-55.1659
1.377972e+03,1.153100e+01,-1.315000e+01,1.748961e+01,-48.7530
1.689850e+03,1.142851e+01,-1.190942e+01,1.650591e+01,-46.1805
2.072315e+03,1.034425e+01,-9.066643e+00,1.375527e+01,-41.2343
2.541343e+03,1.030199e+01,-7.001075e+00,1.245576e+01,-34.1994
3.116527e+03,9.697487e+00,-6.606332e+00,1.173392e+01,-34.2643
3.821893e+03,9.567917e+00,-4.943867e+00,1.076972e+01,-27.3260
4.686904e+03,1.052852e+01,-4.018067e+00,1.126919e+01,-20.8887
5.747694e+03,1.076157e+01,-3.190891e+00,1.122467e+01,-16.5155
7.048574e+03,1.001579e+01,-2.875924e+00,1.042050e+01,-16.0208
8.643883e+03,1.053807e+01,-2.354703e+00,1.079794e+01,-12.5957
1.060026e+04,1.020422e+01,-1.754361e+00,1.035393e+01,-9.7552
1.299942e+04,9.692234e+00,-1.447190e+00,9.799682e+00,-8.4923
1.594159e+04,1.019105e+01,-1.182932e+00,1.025947e+01,-6.6210
1.954966e+04,1.077630e+01,-9.599512e-01,1.081897e+01,-5.0905
2.397435e+04,9.986574e+00,-8.236821e-01,1.002048e+01,-4.7150
2.940048e+04,1.078554e+01,-6.420421e-01,1.080464e+01,-3.4067
3.605471e+04,8.691855e+00,-5.219408e-01,8.707512e+00,-3.4365
4.421500e+04,1.041233e+01,-4.473716e-01,1.042193e+01,-2.4602
5.422221e+04,1.004441e+01,-3.193670e-01,1.004948e+01,-1.8211
6.649436e+04,9.851072e+00,-2.804152e-01,9.855062e+00,-1.6305
8.154407e+04,1.004627e+01,-2.481620e-01,1.004934e+01,-1.4150
1.000000e+05,9.006448e+00,-1.847159e-01,9.008342e+00,-1.1749
