Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.548365e+01,2.037500e+02,-4.766658e+01,2.092514e+02,-13.1673
1.898808e+01,1.999240e+02,-5.347489e+01,2.069521e+02,-14.9747
2.328566e+01,1.946908e+02,-6.071057e+01,2.039369e+02,-17.3191
2.855592e+01,1.874938e+02,-6.913771e+01,1.998348e+02,-20.2413
3.501900e+01,1.777588e+02,-7.826898e+01,1.942273e+02,-23.7644
4.294488e+01,1.650277e+02,-8.728938e+01,1.866911e+02,-27.8761
5.266462e+01,1.491749e+02,-9.506530e+01,1.768914e+02,-32.5083
6.458424e+01,1.306387e+02,-1.003226e+02,1.647152e+02,-37.5221
7.920164e+01,1.105138e+02,-1.020076e+02,1.503956e+02,-42.7079
9.712740e+01,9.035731e+01,-9.968465e+01,1.345417e+02,-47.8098
1.191103e+02,7.173932e+01,-9.371969e+01,1.180250e+02,-52.5671
1.460686e+02,5.578628e+01,-8.511080e+01,1.017642e+02,-56.7570
1.791284e+02,4.297325e+01,-7.509325e+01,8.651992e+01,-60.2190
2.196707e+02,3.320668e+01,-6.477117e+01,7.278728e+01,-62.8568
2.693889e+02,2.605504e+01,-5.492914e+01,6.079536e+01,-64.6232
3.303599e+02,2.097064e+01,-4.601592e+01,5.056909e+01,-65.5000
4.051305e+02,1.743138e+01,-3.821830e+01,4.200585e+01,-65.4823
4.968240e+02,1.500372e+01,-3.155352e+01,3.493904e+01,-64.5689
6.092705e+02,1.335531e+01,-2.594528e+01,2.918085e+01,-62.7629
7.471671e+02,1.224370e+01,-2.127521e+01,2.454675e+01,-60.0800
9.162739e+02,1.149756e+01,-1.741346e+01,2.086678e+01,-56.5645
1.123655e+03,1.099830e+01,-1.423500e+01,1.798882e+01,-52.3095
1.377972e+03,1.066492e+01,-1.162705e+01,1.577748e+01,-47.4714
1.689850e+03,1.044263e+01,-9.491632e+00,1.411168e+01,-42.2687
2.072315e+03,1.029454e+01,-7.745549e+00,1.288298e+01,-36.9576
2.541343e+03,1.019595e+01,-6.319123e+00,1.199536e+01,-31.7893
3.116527e+03,1.013034e+01,-5.154545e+00,1.136631e+01,-26.9680
3.821893e+03,1.008669e+01,-4.204135e+00,1.092776e+01,-22.6264
4.686904e+03,1.005765e+01,-3.428716e+00,1.062603e+01,-18.8246
5.747694e+03,1.003834e+01,-2.796182e+00,1.042050e+01,-15.5652
7.048574e+03,1.002549e+01,-2.280266e+00,1.028154e+01,-12.8137
8.643883e+03,1.001695e+01,-1.859500e+00,1.018809e+01,-10.5164
1.060026e+04,1.001127e+01,-1.516355e+00,1.012546e+01,-8.6128
1.299942e+04,1.000750e+01,-1.236521e+00,1.008360e+01,-7.0437
1.594159e+04,1.000498e+01,-1.008322e+00,1.005567e+01,-5.7549
1.954966e+04,1.000331e+01,-8.222334e-01,1.003705e+01,-4.6989
2.397435e+04,1.000220e+01,-6.704863e-01,1.002465e+01,-3.8350
2.940048e+04,1.000147e+01,-5.467439e-01,1.001640e+01,-3.1290
3.605471e+04,1.000097e+01,-4.458383e-01,1.001091e+01,-2.5525
4.421500e+04,1.000065e+01,-3.635553e-01,1.000725e+01,-2.0820
5.422221e+04,1.000043e+01,-2.964581e-01,1.000482e+01,-1.6980
6.649436e+04,1.000029e+01,-2.417442e-01,1.000321e+01,-1.3848
8.154407e+04,1.000019e+01,-1.971282e-01,1.000213e+01,-1.1293
1.000000e+05,1.000013e+01,-1.607464e-01,1.000142e+01,-0.9209
