Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
6.458424e+01,1.415793e+02,-7.564728e+01,1.605217e+02,-28.1160
7.920164e+01,1.256059e+02,-7.607732e+01,1.468489e+02,-31.2026
9.712740e+01,1.139750e+02,-7.523203e+01,1.365656e+02,-33.4278
1.191103e+02,1.006719e+02,-8.004563e+01,1.286162e+02,-38.4887
1.460686e+02,8.978839e+01,-7.730318e+01,1.184810e+02,-40.7268
1.791284e+02,7.565240e+01,-7.259880e+01,1.048517e+02,-43.8200
2.196707e+02,6.137709e+01,-6.846414e+01,9.194828e+01,-48.1242
2.693889e+02,5.394670e+01,-6.391073e+01,8.363509e+01,-49.8325
3.303599e+02,4.477603e+01,-5.571177e+01,7.147513e+01,-51.2109
4.051305e+02,3.760124e+01,-5.059227e+01,6.303516e+01,-53.3795
4.968240e+02,3.282323e+01,-4.309841e+01,5.417414e+01,-52.7075
6.092705e+02,2.843725e+01,-3.857439e+01,4.792349e+01,-53.6022
7.471671e+02,2.468514e+01,-3.172690e+01,4.019890e+01,-52.1153
9.162739e+02,2.100411e+01,-2.858472e+01,3.547195e+01,-53.6915
1.123655e+03,1.897811e+01,-2.423964e+01,3.078520e+01,-51.9413
1.377972e+03,1.742171e+01,-2.020449e+01,2.667840e+01,-49.2298
1.689850e+03,1.620239e+01,-1.789646e+01,2.414127e+01,-47.8442
2.072315e+03,1.462889e+01,-1.475394e+01,2.077699e+01,-45.2438
2.541343e+03,1.382596e+01,-1.222675e+01,1.845673e+01,-41.4874
3.116527e+03,1.287247e+01,-1.096185e+01,1.690747e+01,-40.4168
3.821893e+03,1.228945e+01,-8.940815e+00,1.519766e+01,-36.0366
4.686904e+03,1.232555e+01,-7.536594e+00,1.444713e+01,-31.4442
5.747694e+03,1.207282e+01,-6.291215e+00,1.361368e+01,-27.5243
7.048574e+03,1.143285e+01,-5.521769e+00,1.269645e+01,-25.7793
8.643883e+03,1.142528e+01,-4.660836e+00,1.233939e+01,-22.1925
1.060026e+04,1.107600e+01,-3.785248e+00,1.170495e+01,-18.8680
1.299942e+04,1.068895e+01,-3.202088e+00,1.115827e+01,-16.6766
1.594159e+04,1.076749e+01,-2.698318e+00,1.110044e+01,-14.0685
1.954966e+04,1.090103e+01,-2.266802e+00,1.113422e+01,-11.7469
2.397435e+04,1.047327e+01,-1.947065e+00,1.065272e+01,-10.5315
2.940048e+04,1.072742e+01,-1.608817e+00,1.084739e+01,-8.5292
3.605471e+04,9.794713e+00,-1.351874e+00,9.887566e+00,-7.8584
4.421500e+04,1.045059e+01,-1.160288e+00,1.051480e+01,-6.3354
5.422221e+04,1.025374e+01,-9.263324e-01,1.029550e+01,-5.1621
6.649436e+04,1.013679e+01,-8.016670e-01,1.016844e+01,-4.5218
8.154407e+04,1.018453e+01,-6.969083e-01,1.020835e+01,-3.9145
1.000000e+05,9.736126e+00,-5.649461e-01,9.752503e+00,-3.3209
