Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.641307e+00,2.048246e+02,-5.629990e+00,2.049020e+02,-1.5745
2.012785e+00,2.137191e+02,-6.922959e+00,2.138312e+02,-1.8553
2.468340e+00,2.115849e+02,-7.965998e+00,2.117348e+02,-2.1561
3.027002e+00,2.115842e+02,-8.887384e+00,2.117708e+02,-2.4052
3.712105e+00,2.111607e+02,-1.192510e+01,2.114971e+02,-3.2323
4.552268e+00,2.280173e+02,-1.269156e+01,2.283702e+02,-3.1858
5.582586e+00,2.008623e+02,-1.512852e+01,2.014312e+02,-4.3073
6.846097e+00,1.986335e+02,-1.857165e+01,1.994998e+02,-5.3415
8.395579e+00,1.941390e+02,-2.273035e+01,1.954652e+02,-6.6779
1.029576e+01,2.066743e+02,-2.475220e+01,2.081512e+02,-6.8295
1.262600e+01,2.093084e+02,-2.977371e+01,2.114154e+02,-8.0959
1.548365e+01,1.940055e+02,-3.331860e+01,1.968458e+02,-9.7449
1.898808e+01,1.832820e+02,-3.890684e+01,1.873660e+02,-11.9848
2.328566e+01,1.788584e+02,-4.109261e+01,1.835182e+02,-12.9391
2.855592e+01,1.864886e+02,-5.136679e+01,1.934336e+02,-15.3998
3.501900e+01,1.797696e+02,-5.994054e+01,1.894993e+02,-18.4399
4.294488e+01,1.690199e+02,-6.260703e+01,1.802425e+02,-20.3252
5.266462e+01,1.490950e+02,-6.808076e+01,1.639034e+02,-24.5427
6.458424e+01,1.440905e+02,-6.858346e+01,1.595800e+02,-25.4533
7.920164e+01,1.301885e+02,-7.376648e+01,1.496347e+02,-29.5365
9.712740e+01,1.169043e+02,-7.727497e+01,1.401358e+02,-33.4651
1.191103e+02,1.060352e+02,-7.274789e+01,1.285913e+02,-34.4530
1.460686e+02,8.891238e+01,-8.098076e+01,1.202634e+02,-42.3270
1.791284e+02,7.768658e+01,-7.507067e+01,1.080315e+02,-44.0189
2.196707e+02,6.383537e+01,-7.092185e+01,9.541941e+01,-48.0102
2.693889e+02,5.437411e+01,-6.319645e+01,8.336867e+01,-49.2914
3.303599e+02,4.654785e+01,-5.962842e+01,7.564556e+01,-52.0233
4.051305e+02,3.534014e+01,-4.796649e+01,5.957944e+01,-53.6184
4.968240e+02,3.190824e+01,-4.399399e+01,5.434710e+01,-54.0471
6.092705e+02,2.720743e+01,-4.066342e+01,4.892605e+01,-56.2140
7.471671e+02,2.345965e+01,-3.440445e+01,4.164158e+01,-55.7108
9.162739e+02,2.106878e+01,-2.770267e+01,3.480419e+01,-52.7458
1.123655e+03,2.052359e+01,-2.307522e+01,3.088176e+01,-48.3494
1.377972e+03,1.655779e+01,-1.848815e+01,2.481879e+01,-48.1527
1.689850e+03,1.666173e+01,-1.492174e+01,2.236675e+01,-41.8467
2.072315e+03,1.352761e+01,-1.451426e+01,1.984087e+01,-47.0151
2.541343e+03,1.364513e+01,-1.317616e+01,1.896841e+01,-43.9983
3.116527e+03,1.327087e+01,-1.175256e+01,1.772678e+01,-41.5278
3.821893e+03,1.295972e+01,-8.853832e+00,1.569537e+01,-34.3401
4.686904e+03,1.255976e+01,-7.883912e+00,1.482915e+01,-32.1170
5.747694e+03,1.222025e+01,-6.523881e+00,1.385263e+01,-28.0959
7.048574e+03,1.124970e+01,-5.553377e+00,1.254575e+01,-26.2731
8.643883e+03,1.094155e+01,-4.572880e+00,1.185870e+01,-22.6819
1.060026e+04,1.146820e+01,-3.621300e+00,1.202637e+01,-17.5245
1.299942e+04,1.072508e+01,-3.195926e+00,1.119113e+01,-16.5933
1.594159e+04,1.000836e+01,-2.733414e+00,1.037491e+01,-15.2757
1.954966e+04,9.976451e+00,-2.400818e+00,1.026126e+01,-13.5309
2.397435e+04,9.998953e+00,-2.081787e+00,1.021337e+01,-11.7610
2.940048e+04,1.066049e+01,-1.655626e+00,1.078828e+01,-8.8278
3.605471e+04,1.040989e+01,-1.363502e+00,1.049881e+01,-7.4622
4.421500e+04,1.063654e+01,-1.042824e+00,1.068754e+01,-5.5995
5.422221e+04,1.001725e+01,-9.559711e-01,1.006277e+01,-5.4514
6.649436e+04,1.027861e+01,-7.695685e-01,1.030738e+01,-4.2818
8.154407e+04,1.048386e+01,-6.976834e-01,1.050705e+01,-3.8073
1.000000e+05,9.982346e+00,-6.063800e-01,1.000075e+01,-3.4762
