Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.060026e+04,1.018369e+01,-7.311109e-01,1.020990e+01,-4.1064
1.299942e+04,9.679253e+00,-6.030658e-01,9.698022e+00,-3.5652
1.594159e+04,1.018197e+01,-4.929264e-01,1.019389e+01,-2.7716
1.954966e+04,1.076991e+01,-4.000001e-01,1.077734e+01,-2.1270
2.397435e+04,9.982637e+00,-3.432126e-01,9.988535e+00,-1.9691
2.940048e+04,1.078272e+01,-2.675236e-01,1.078603e+01,-1.4212
3.605471e+04,8.690339e+00,-2.174786e-01,8.693060e+00,-1.4335
4.421500e+04,1.041112e+01,-1.864067e-01,1.041279e+01,-1.0257
5.422221e+04,1.004363e+01,-1.330705e-01,1.004451e+01,-0.7591
6.649436e+04,9.850567e+00,-1.168402e-01,9.851260e+00,-0.6796
8.154407e+04,1.004593e+01,-1.034011e-01,1.004646e+01,-0.5897
1.000000e+05,9.006244e+00,-7.696512e-02,9.006573e+00,-0.4896
