Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
2.072315e+03,9.977161e+00,-3.821151e+00,1.068386e+01,-20.9563
2.541343e+03,1.001170e+01,-3.048707e+00,1.046560e+01,-16.9362
3.116527e+03,9.810606e+00,-2.635064e+00,1.015832e+01,-15.0344
3.821893e+03,9.781914e+00,-2.074235e+00,9.999415e+00,-11.9721
4.686904e+03,1.017715e+01,-1.688922e+00,1.031634e+01,-9.4225
5.747694e+03,1.028109e+01,-1.362797e+00,1.037102e+01,-7.5508
7.048574e+03,9.991962e+00,-1.156880e+00,1.005871e+01,-6.6044
8.643883e+03,1.020503e+01,-9.449146e-01,1.024868e+01,-5.2901
1.060026e+04,1.007517e+01,-7.428655e-01,1.010251e+01,-4.2169
1.299942e+04,9.872826e+00,-6.085198e-01,9.891561e+00,-3.5270
1.594159e+04,1.007353e+01,-4.966776e-01,1.008577e+01,-2.8227
1.954966e+04,1.030846e+01,-4.042308e-01,1.031638e+01,-2.2456
2.397435e+04,9.993385e+00,-3.364410e-01,9.999047e+00,-1.9282
2.940048e+04,1.031331e+01,-2.694095e-01,1.031682e+01,-1.4964
3.605471e+04,9.476282e+00,-2.194191e-01,9.478822e+00,-1.3264
4.421500e+04,1.016455e+01,-1.825497e-01,1.016618e+01,-1.0289
5.422221e+04,1.001752e+01,-1.412852e-01,1.001851e+01,-0.8080
6.649436e+04,9.940270e+00,-1.185414e-01,9.940977e+00,-0.6832
8.154407e+04,1.001840e+01,-9.991342e-02,1.001890e+01,-0.5714
1.000000e+05,9.602517e+00,-7.853252e-02,9.602838e+00,-0.4686
