Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.262600e+01,1.505793e+02,-3.647503e+01,1.549341e+02,-13.6166
1.548365e+01,1.584375e+02,-4.156303e+01,1.637984e+02,-14.6992
1.898808e+01,1.373687e+02,-4.950542e+01,1.460169e+02,-19.8183
2.328566e+01,1.367686e+02,-4.974835e+01,1.455354e+02,-19.9884
2.855592e+01,1.404191e+02,-5.696751e+01,1.515349e+02,-22.0822
3.501900e+01,1.344160e+02,-6.298649e+01,1.484418e+02,-25.1075
4.294488e+01,1.191064e+02,-7.446169e+01,1.404667e+02,-32.0124
5.266462e+01,1.040341e+02,-7.000168e+01,1.253927e+02,-33.9355
6.458424e+01,8.853651e+01,-8.238005e+01,1.209346e+02,-42.9371
7.920164e+01,6.930935e+01,-7.366631e+01,1.011460e+02,-46.7455
9.712740e+01,5.842773e+01,-6.419744e+01,8.680502e+01,-47.6939
1.191103e+02,4.699154e+01,-6.943465e+01,8.384138e+01,-55.9109
1.460686e+02,3.980314e+01,-6.059488e+01,7.249848e+01,-56.7002
1.791284e+02,3.030061e+01,-5.097609e+01,5.930167e+01,-59.2724
2.196707e+02,2.171490e+01,-4.482086e+01,4.980408e+01,-64.1507
2.693889e+02,1.982240e+01,-3.965408e+01,4.433253e+01,-63.4403
3.303599e+02,1.615752e+01,-3.056711e+01,3.457476e+01,-62.1394
4.051305e+02,1.389129e+01,-2.673620e+01,3.012959e+01,-62.5450
4.968240e+02,1.334108e+01,-2.041790e+01,2.439006e+01,-56.8393
6.092705e+02,1.259165e+01,-1.796003e+01,2.193427e+01,-54.9660
7.471671e+02,1.184750e+01,-1.297640e+01,1.757129e+01,-47.6038
9.162739e+02,1.042495e+01,-1.195674e+01,1.586327e+01,-48.9152
1.123655e+03,1.042420e+01,-9.553616e+00,1.413985e+01,-42.5048
1.377972e+03,1.056387e+01,-7.365432e+00,1.287808e+01,-34.8853
1.689850e+03,1.076140e+01,-6.652321e+00,1.265153e+01,-31.7229
2.072315e+03,9.929944e+00,-5.055175e+00,1.114265e+01,-26.9799
2.541343e+03,1.002170e+01,-3.898767e+00,1.075336e+01,-21.2577
3.116527e+03,9.519503e+00,-3.675979e+00,1.020459e+01,-21.1142
3.821893e+03,9.450017e+00,-2.749459e+00,9.841867e+00,-16.2222
4.686904e+03,1.044170e+01,-2.233799e+00,1.067796e+01,-12.0753
5.747694e+03,1.070231e+01,-1.773524e+00,1.084826e+01,-9.4092
7.048574e+03,9.979007e+00,-1.598215e+00,1.010618e+01,-9.0991
8.643883e+03,1.051229e+01,-1.308427e+00,1.059340e+01,-7.0949
1.060026e+04,1.018760e+01,-9.747716e-01,1.023413e+01,-5.4655
1.299942e+04,9.681730e+00,-8.040634e-01,9.715061e+00,-4.7475
1.594159e+04,1.018370e+01,-6.572215e-01,1.020488e+01,-3.6926
1.954966e+04,1.077113e+01,-5.333258e-01,1.078433e+01,-2.8347
2.397435e+04,9.983389e+00,-4.576122e-01,9.993871e+00,-2.6245
2.940048e+04,1.078326e+01,-3.566956e-01,1.078915e+01,-1.8946
3.605471e+04,8.690629e+00,-2.899701e-01,8.695465e+00,-1.9110
4.421500e+04,1.041135e+01,-2.485414e-01,1.041432e+01,-1.3675
5.422221e+04,1.004378e+01,-1.774269e-01,1.004535e+01,-1.0120
6.649436e+04,9.850663e+00,-1.557866e-01,9.851895e+00,-0.9060
8.154407e+04,1.004599e+01,-1.378680e-01,1.004694e+01,-0.7863
1.000000e+05,9.006283e+00,-1.026201e-01,9.006868e+00,-0.6528
