Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
4.294488e+01,1.184993e+02,-7.251860e+01,1.389281e+02,-31.4656
5.266462e+01,1.043971e+02,-7.316983e+01,1.274856e+02,-35.0258
6.458424e+01,8.934850e+01,-7.914244e+01,1.193595e+02,-41.5336
7.920164e+01,7.262902e+01,-7.500247e+01,1.044047e+02,-45.9211
9.712740e+01,5.973660e+01,-6.893496e+01,9.121672e+01,-49.0890
1.191103e+02,4.765623e+01,-6.746870e+01,8.260231e+01,-54.7647
1.460686e+02,3.860420e+01,-5.959378e+01,7.100495e+01,-57.0653
1.791284e+02,2.999353e+01,-5.112924e+01,5.927741e+01,-59.6032
2.196707e+02,2.297446e+01,-4.416050e+01,4.977927e+01,-62.5143
2.693889e+02,1.963275e+01,-3.794211e+01,4.272059e+01,-62.6412
3.303599e+02,1.634784e+01,-3.063020e+01,3.471975e+01,-61.9104
4.051305e+02,1.418327e+01,-2.592711e+01,2.955301e+01,-61.3194
4.968240e+02,1.310353e+01,-2.071503e+01,2.451153e+01,-57.6841
6.092705e+02,1.222128e+01,-1.748642e+01,2.133388e+01,-55.0502
7.471671e+02,1.153123e+01,-1.363047e+01,1.785382e+01,-49.7691
9.162739e+02,1.069891e+01,-1.168638e+01,1.584418e+01,-47.5258
1.123655e+03,1.052241e+01,-9.462774e+00,1.415151e+01,-41.9649
1.377972e+03,1.046060e+01,-7.552811e+00,1.290229e+01,-35.8302
1.689850e+03,1.046110e+01,-6.420919e+00,1.227448e+01,-31.5412
2.072315e+03,1.007619e+01,-5.090067e+00,1.128886e+01,-26.8010
2.541343e+03,1.007804e+01,-4.062345e+00,1.086598e+01,-21.9538
3.116527e+03,9.853956e+00,-3.511894e+00,1.046106e+01,-19.6158
3.821893e+03,9.810715e+00,-2.764831e+00,1.019286e+01,-15.7388
4.686904e+03,1.019711e+01,-2.251444e+00,1.044270e+01,-12.4507
5.747694e+03,1.029451e+01,-1.816814e+00,1.045360e+01,-10.0087
7.048574e+03,1.000064e+01,-1.542362e+00,1.011888e+01,-8.7674
8.643883e+03,1.021093e+01,-1.259805e+00,1.028835e+01,-7.0335
1.060026e+04,1.007904e+01,-9.904438e-01,1.012759e+01,-5.6123
1.299942e+04,9.875352e+00,-8.113353e-01,9.908624e+00,-4.6967
1.594159e+04,1.007525e+01,-6.622230e-01,1.009699e+01,-3.7605
1.954966e+04,1.030963e+01,-5.389667e-01,1.032371e+01,-2.9926
2.397435e+04,9.994138e+00,-4.485835e-01,1.000420e+01,-2.5700
2.940048e+04,1.031382e+01,-3.592102e-01,1.032008e+01,-1.9947
3.605471e+04,9.476597e+00,-2.925574e-01,9.481112e+00,-1.7682
4.421500e+04,1.016477e+01,-2.433987e-01,1.016768e+01,-1.3717
5.422221e+04,1.001766e+01,-1.883798e-01,1.001944e+01,-1.0773
6.649436e+04,9.940367e+00,-1.580549e-01,9.941624e+00,-0.9109
8.154407e+04,1.001847e+01,-1.332177e-01,1.001935e+01,-0.7618
1.000000e+05,9.602558e+00,-1.047099e-01,9.603129e+00,-0.6248
